"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","swing_length"
"Gonzalez, Romy","663853","2024",,,,,,,,,76,,,,,,,91,,,
"Yastrzemski, Mike","573262","2024",21,7,30,49,15,47,72,65,39,64,13,54,35,92,67,43,53,39,17
"Bell, Josh","605137","2024",30,27,44,50,25,66,47,43,67,49,56,43,31,45,4,8,9,30,6
"Tellez, Rowdy","642133","2024",32,36,46,49,22,36,42,54,97,33,55,35,73,65,20,2,12,,
"Murphy, Sean","669221","2024",,,,,,,,,85,,,,,,,6,,,
"Schneemann, Daniel","682177","2024",,,,,,,,,41,,,,,,,78,,,
"Frazier, Adam","624428","2024",,,,,,,,,23,,,,,,12,27,20,,
"Walker, Christian","572233","2024",89,50,87,89,74,97,93,75,91,81,29,75,42,76,3,23,99,91,17
"Soto, Juan","665742","2024",100,99,100,100,100,99,99,99,97,99,84,100,64,99,49,37,68,94,47
"Winn, Masyn","691026","2024",15,58,9,5,38,6,3,8,41,10,69,38,87,28,96,89,85,20,47
"Winker, Jesse","608385","2024",65,34,39,44,89,57,55,51,46,38,44,97,70,97,68,18,2,15,47
"Wisely, Brett","689172","2024",,,,,,,,,28,,,,,,50,67,46,,
"Schwarber, Kyle","656941","2024",87,36,77,83,91,75,77,97,97,98,15,98,9,92,,9,,99,8
"Heim, Jonah","641680","2024",19,30,33,39,11,55,47,60,59,49,67,24,74,30,,8,,26,36
"Alvarez, Yordan","670541","2024",98,94,98,98,94,98,92,94,98,86,84,75,72,33,32,20,,97,17
"Nootbaar, Lars","663457","2024",,,,,,,,,90,,,,,,79,43,74,,
"Taylor, Michael A.","572191","2024",,,,,,,,,76,,,,,,92,68,95,,
"Langeliers, Shea","669127","2024",62,32,85,92,17,87,93,81,83,77,12,27,14,21,,67,,80,47
"Peralta, David","444482","2024",,,,,,,,,56,,,,,,,41,,,
"Tovar, Ezequiel","678662","2024",12,24,45,52,5,72,54,34,67,41,11,2,4,1,56,72,93,34,17
"Sheets, Gavin","657757","2024",55,51,42,38,70,31,29,46,61,27,56,79,55,43,77,32,7,69,17
"Ramírez, Harold","623912","2024",,,,,,,,,48,,,,,,,75,,,
"Yoshida, Masataka","807799","2024",,,,,,,,,64,,,,,,,18,,,
"Goodman, Hunter","696100","2024",,,,,,,,,94,,,,,,72,73,,,
"Cave, Jake","595909","2024",,,,,,,,,23,,,,,,62,61,86,,
"Campusano, Luis","669134","2024",13,39,17,14,13,10,15,22,70,20,95,21,76,23,,6,,,
"Marte, Starling","516782","2024",81,96,73,48,83,36,44,66,72,74,51,25,34,38,93,33,1,,
"Smith, Dominic","642086","2024",43,13,36,52,50,31,57,39,50,31,53,80,57,64,1,12,69,,
"Perez, Salvador","521692","2024",92,91,95,95,82,94,86,86,89,74,63,35,39,1,,6,,77,6
"Shewmake, Braden","669699","2024",,,,,,,,,50,,,,,,58,64,,,
"Jankowski, Travis","608671","2024",,,,,,,,,17,,,,,,54,86,,,
"Lipscomb, Trey","702358","2024",,,,,,,,,39,,,,,,84,54,44,,
"Tucker, Kyle","663656","2024",98,88,97,98,98,70,90,77,39,73,86,100,81,100,55,25,66,,
"Wells, Austin","669224","2024",,,,,,,,,75,,,,,,,30,,,
"Diaz, Yainer","673237","2024",55,94,63,35,52,60,40,65,77,74,88,6,72,3,,46,,64,28
"Carpenter, Kerry","681481","2024",,,,,,,,,48,,,,,,83,62,,,
"Merrill, Jackson","701538","2024",81,94,88,73,59,66,52,62,80,66,64,11,72,11,94,80,83,50,28
"India, Jonathan","663697","2024",85,90,53,26,97,50,40,22,70,29,61,95,83,99,10,61,75,46,72
"Garcia, Maikel","672580","2024",32,71,33,18,43,36,13,74,44,62,86,31,93,89,66,67,66,31,61
"Abrams, CJ","682928","2024",75,79,66,58,79,57,36,39,61,57,62,41,51,10,63,83,1,61,28
"Meyers, Jake","676694","2024",64,58,69,70,52,57,61,55,61,53,42,30,30,28,42,88,98,16,78
"Hernández, Enrique","571771","2024",9,11,14,26,9,10,21,71,85,67,45,46,48,81,51,42,60,,
"Adames, Willy","642715","2024",79,51,80,83,70,85,75,42,83,50,41,88,25,62,75,46,95,79,2
"Ramos, Heliot","671218","2024",75,58,87,87,55,81,92,85,70,89,22,54,20,39,69,70,27,92,87
"Siani, Michael","672279","2024",1,5,1,2,1,3,8,2,15,2,20,5,40,28,65,79,99,,
"Ortiz, Joey","687401","2024",62,47,32,29,87,25,31,36,78,54,77,96,91,85,45,77,89,84,28
"Rizzo, Anthony","519203","2024",16,24,11,14,25,13,13,11,66,17,79,27,83,12,8,3,28,9,92
"Duran, Ezequiel","677649","2024",,,,,,,,,57,,,,,,58,91,91,,
"Alexander, Blaze","677942","2024",,,,,,,,,67,,,,,,88,85,6,,
"Nevin, Tyler","663527","2024",,,,,,,,,36,,,,,,68,25,11,,
"Grichuk, Randal","545341","2024",,,,,,,,,83,,,,,,64,56,,,
"Fairchild, Stuart","656413","2024",,,,,,,,,39,,,,,,58,93,78,,
"Gorman, Nolan","669357","2024",43,4,68,90,9,87,97,34,73,42,1,60,1,34,19,24,3,73,28
"Urías, Ramón","602104","2024",,,,,,,,,56,,,,,,21,33,18,,
"Perdomo, Geraldo","672695","2024",,,,,,,,,11,,,,,,48,45,46,,
"Bethancourt, Christian","542194","2024",,,,,,,,,72,,,,,,,57,,,
"Bauers, Jake","641343","2024",67,29,65,75,70,25,68,64,63,74,3,79,24,94,9,46,24,,
"Hernández, Teoscar","606192","2024",77,53,85,87,55,95,92,85,85,87,17,49,3,42,71,81,2,77,8
"Knizner, Andrew","668800","2024",,,,,,,,,27,,,,,,,7,,,
"Senzel, Nick","669222","2024",34,27,23,27,58,17,32,1,28,5,42,81,52,76,44,51,14,,
"Rortvedt, Ben","666163","2024",,,,,,,,,54,,,,,,,13,,,
"Morel, Christopher","666624","2024",79,34,71,81,76,85,81,61,77,71,33,85,9,62,88,52,1,97,4
"Chisholm Jr., Jazz","665862","2024",40,24,54,65,32,84,76,43,61,33,30,57,27,37,66,86,68,54,28
"Benson, Will","666181","2024",9,1,15,50,8,50,83,46,69,62,1,74,1,85,58,87,52,57,6
"Donovan, Brendan","680977","2024",65,82,58,41,76,47,25,43,45,41,95,38,94,78,55,35,55,17,87
"O'Hearn, Ryan","656811","2024",93,96,93,85,90,50,45,74,46,62,98,62,86,74,,57,,61,72
"Caballero, José","676609","2024",19,27,17,19,22,20,26,1,60,5,16,23,16,16,36,80,91,17,87
"Harper, Bryce","547180","2024",94,85,94,94,94,85,85,79,91,85,54,97,30,27,27,49,94,82,36
"Iglesias, Jose","578428","2024",,,,,,,,,59,,,,,,7,82,,,
"Grandal, Yasmani","518735","2024",,,,,,,,,38,,,,,,,1,,,
"De La Cruz, Elly","682829","2024",69,29,69,81,63,87,88,81,94,70,7,81,7,66,91,100,97,84,61
"Toglia, Michael","669911","2024",81,36,93,96,32,64,97,92,72,96,6,47,13,53,13,60,12,,
"d'Arnaud, Travis","518595","2024",83,71,84,83,63,43,73,69,59,55,48,33,11,57,,10,,,
"Vargas, Ildemaro","545121","2024",,,,,,,,,43,,,,,,10,35,64,,
"Turner, Justin","457759","2024",61,55,32,24,86,10,10,16,27,19,72,87,89,67,,13,,1,99
"Estrada, Thairo","642731","2024",4,18,12,19,4,31,21,11,44,16,62,1,79,14,8,72,97,42,61
"Schuemann, Max","680474","2024",34,13,18,29,57,25,39,57,18,24,25,87,35,94,55,71,15,11,95
"Bailey, Patrick","672275","2024",73,81,61,46,84,20,28,83,58,57,49,76,66,76,,11,,39,47
"Andujar, Miguel","609280","2024",,,,,,,,,70,,,,,,97,26,4,,
"Stallings, Jacob","607732","2024",,,,,,,,,31,,,,,,,1,,,
"Lowe, Josh","666139","2024",,,,,,,,,39,,,,,,58,74,,,
"Verdugo, Alex","657077","2024",36,58,39,31,41,50,28,39,69,29,86,46,92,71,94,30,61,9,98
"Guillorme, Luis","641645","2024",,,,,,,,,43,,,,,,22,3,80,,
"Carpenter, Matt","572761","2024",,,,,,,,,22,,,,,,,3,,,
"Duran, Jarren","680776","2024",85,87,83,73,79,87,71,86,87,81,46,49,50,52,72,95,95,69,28
"Altuve, Jose","514888","2024",48,74,53,40,45,64,36,15,36,14,64,19,68,4,8,44,17,15,8
"Ruiz, Keibert","660688","2024",24,76,31,13,25,8,7,7,27,4,98,2,97,8,,5,,2,78
"Alonso, Pete","624413","2024",71,51,74,79,67,92,79,38,98,59,58,65,64,59,2,15,5,92,47
"Jackson, Alex","656577","2024",,,,,,,,,21,,,,,,,34,,,
"Grisham, Trent","663757","2024",,,,,,,,,34,,,,,,56,45,78,,
"Hoskins, Rhys","656555","2024",37,3,49,78,20,66,83,27,45,51,17,71,40,71,2,12,9,34,2
"Lindor, Francisco","596019","2024",94,89,95,94,88,98,91,74,57,82,79,55,66,72,31,56,96,58,28
"Canha, Mark","592192","2024",17,7,3,11,57,13,11,34,28,33,56,84,57,87,44,63,75,7,61
"Marte, Noelvi","682622","2024",,,,,,,,,78,,,,,,,82,,,
"Valdez, Enmanuel","665839","2024",,,,,,,,,70,,,,,,7,22,3,,
"Crow-Armstrong, Pete","691718","2024",,,,,,,,,31,,,,,,96,99,94,,
"Nimmo, Brandon","607043","2024",87,60,72,73,91,84,80,92,74,91,26,93,47,76,65,64,73,67,47
"McCann, James","543510","2024",,,,,,,,,66,,,,,,,7,,,
"Profar, Jurickson","595777","2024",91,92,74,55,94,70,49,76,58,60,89,84,88,83,72,23,7,47,36
"Hays, Austin","669720","2024",,,,,,,,,60,,,,,,87,38,,,
"Pham, Tommy","502054","2024",67,85,57,36,81,31,35,70,84,42,46,58,57,94,80,47,15,62,87
"Olson, Matt","621566","2024",52,29,55,64,45,75,68,88,91,83,19,54,31,42,23,12,25,81,36
"Betts, Mookie","605141","2024",92,93,79,59,98,41,31,71,55,51,99,98,96,96,17,43,10,,
"O'Hoppe, Logan","681351","2024",81,83,83,76,66,66,72,69,78,79,28,16,19,18,,73,,35,47
"Clement, Ernie","676391","2024",28,81,48,30,13,10,13,6,28,2,100,1,95,2,36,85,42,,
"Sánchez, Jesús","660821","2024",74,71,89,86,41,78,84,96,97,94,31,15,22,9,76,50,71,89,61
"McNeil, Jeff","643446","2024",11,32,9,7,18,8,5,19,19,15,96,30,94,50,20,19,33,10,72
"De La Cruz, Bryan","650559","2024",55,51,76,79,17,87,77,57,66,64,23,17,21,24,84,51,6,54,12
"Muncy, Max","571970","2024",,,,,,,,,61,,,,,,40,37,69,,
"Candelario, Jeimer","600869","2024",13,13,27,44,9,57,49,15,39,21,33,25,22,13,23,53,1,10,8
"Fry, David","681807","2024",66,62,36,27,91,20,34,43,43,43,51,91,43,60,,25,,26,8
"Gomes, Yan","543228","2024",,,,,,,,,28,,,,,,,24,,,
"Witt Jr., Bobby","677951","2024",98,100,98,97,96,99,93,94,99,92,82,31,62,24,78,100,100,87,72
"Baty, Brett","683146","2024",,,,,,,,,82,,,,,,45,40,73,,
"Martinez, J.D.","502110","2024",90,71,91,89,81,82,95,77,64,79,12,68,17,32,,17,,66,1
"McCormick, Chas","676801","2024",,,,,,,,,64,,,,,,38,86,85,,
"Renfroe, Hunter","592669","2024",22,10,22,40,25,36,39,30,80,24,79,71,58,66,87,33,11,91,17
"Mountcastle, Ryan","663624","2024",74,82,80,72,49,75,62,75,90,80,46,17,54,6,1,55,30,92,28
"Peña, Jeremy","665161","2024",58,85,51,27,62,43,23,34,56,48,81,9,51,9,25,97,77,58,17
"Pages, Andy","681624","2024",46,45,51,51,34,70,72,34,74,55,29,20,40,30,95,79,46,71,8
"O'Neill, Tyler","641933","2024",77,13,91,96,50,78,96,79,87,88,2,84,6,70,78,58,36,92,17
"Maile, Luke","571912","2024",,,,,,,,,21,,,,,,,14,,,
"Lowe, Brandon","664040","2024",,,,,,,,,73,,,,,,19,40,30,,
"Frelick, Sal","686217","2024",13,34,2,1,53,1,1,2,20,1,83,63,96,71,73,91,83,3,78
"Rutschman, Adley","668939","2024",65,70,64,55,67,75,53,39,54,46,79,62,84,41,,29,,16,78
"Pérez, Wenceel","672761","2024",37,69,35,23,48,17,15,30,50,12,56,38,81,43,54,78,79,23,92
"Rosario, Amed","642708","2024",19,77,30,13,15,13,17,17,47,32,75,1,62,6,77,93,2,35,47
"Albies, Ozzie","645277","2024",32,51,40,36,32,50,30,39,91,15,87,23,70,17,4,42,17,14,61
"Arozarena, Randy","668227","2024",69,24,55,67,72,72,70,70,82,61,30,81,16,69,32,71,16,66,36
"Trout, Mike","545361","2024",,,,,,,,,94,,,,,,45,90,,,
"García Jr., Luis","671277","2024",69,91,79,64,45,60,51,51,67,50,84,8,66,13,14,51,90,42,47
"Mead, Curtis","678554","2024",,,,,,,,,84,,,,,,25,41,,,
"Cabrera, Oswaldo","665828","2024",8,34,4,4,15,3,6,27,31,17,61,23,84,34,25,57,19,,
"Outman, James","681546","2024",,,,,,,,,69,,,,,,78,88,,,
"Raleigh, Cal","663728","2024",73,21,85,94,49,92,96,91,91,95,5,77,19,31,,32,,84,12
"Barnes, Austin","605131","2024",,,,,,,,,43,,,,,,,19,,,
"Siri, Jose","642350","2024",49,6,72,91,11,78,95,38,73,57,1,44,1,18,95,99,97,64,8
"Alvarez, Francisco","682626","2024",,,,,,,,,95,,,,,,,20,,,
"Stewart, DJ","621466","2024",,,,,,,,,72,,,,,,74,39,,,
"Bogaerts, Xander","593428","2024",47,83,38,16,55,17,28,15,76,17,75,21,76,67,13,54,87,,
"Kirk, Alejandro","672386","2024",,,,,,,,,86,,,,,,,4,,,
"Loftin, Nick","679845","2024",,,,,,,,,16,,,,,,40,59,76,,
"Arenado, Nolan","571448","2024",21,45,17,10,35,17,8,4,33,9,91,35,85,41,45,7,70,27,1
"Sánchez, Gary","596142","2024",,,,,,,,,93,,,,,,,4,,,
"Jeffers, Ryan","680777","2024",51,23,49,62,50,57,62,6,91,12,58,41,53,28,,25,,69,36
"Turner, Trea","607208","2024",79,85,81,70,64,55,60,66,67,72,67,15,51,43,32,96,7,50,17
"Martini, Nick","605361","2024",,,,,,,,,35,,,,,,,54,,,
"Matos, Luis","682641","2024",,,,,,,,,50,,,,,,87,65,,,
"Freeman, Freddie","518692","2024",93,86,85,77,98,85,68,54,83,53,88,96,75,64,18,17,65,23,92
"Davis, J.D.","605204","2024",,,,,,,,,81,,,,,,,13,,,
"Montero, Elehuris","660707","2024",7,6,9,25,8,31,47,57,92,59,40,49,17,4,22,21,5,90,17
"Blanco, Dairon","680118","2024",,,,,,,,,32,,,,,,30,96,,,
"Cowser, Colton","681297","2024",84,40,88,91,68,78,91,81,90,88,8,69,11,80,98,75,99,81,87
"Greene, Riley","682985","2024",85,47,85,88,79,91,88,77,82,76,26,91,40,89,53,64,80,87,61
"Rodríguez, Julio","677594","2024",71,84,74,62,62,75,66,83,94,83,18,20,11,6,91,98,92,95,6
"Raley, Luke","670042","2024",10,6,25,47,7,31,45,60,90,55,5,4,3,43,74,91,29,84,61
"Horwitz, Spencer","687462","2024",,,,,,,,,24,,,,,,5,8,,,
"Varsho, Daulton","662139","2024",1,1,1,22,6,25,26,6,64,14,17,71,38,74,42,80,99,67,17
"Nido, Tomás","621512","2024",,,,,,,,,41,,,,,,,5,,,
"Joe, Connor","656582","2024",17,13,9,17,40,20,23,7,55,19,64,65,60,91,82,37,19,58,36
"France, Ty","664034","2024",43,18,42,56,41,57,62,29,74,31,32,50,52,65,5,7,1,27,28
"Vázquez, Christian","543877","2024",,,,,,,,,46,,,,,,,4,,,
"Rice, Ben","700250","2024",,,,,,,,,70,,,,,,,54,,,
"Abreu, Wilyer","677800","2024",37,13,54,70,14,55,79,77,93,92,11,53,13,45,98,55,81,84,28
"Blackmon, Charlie","453568","2024",25,31,19,19,50,36,31,2,33,8,78,58,85,30,75,51,,4,72
"Taveras, Leody","665750","2024",46,60,46,38,53,36,26,61,63,50,62,54,45,39,91,86,90,39,36
"Happ, Ian","664023","2024",73,26,65,77,78,82,84,64,92,65,18,95,31,86,52,61,10,58,78
"Soler, Jorge","624585","2024",52,24,49,60,57,66,68,60,92,46,28,81,19,51,,38,,94,4
"Suárez, Eugenio","553993","2024",30,13,34,49,32,64,63,36,77,45,9,61,14,67,53,30,38,50,12
"Mastrobuoni, Miles","670156","2024",,,,,,,,,33,,,,,,45,75,,,
"Lee, Korey","686676","2024",6,11,24,42,1,25,43,21,61,42,8,9,1,7,,60,,47,61
