player_name,player_id,year,xwoba,xba,xslg,xiso,xobp,brl,brl_percent,exit_velocity,max_ev,hard_hit_percent,k_percent,bb_percent,whiff_percent,chase_percent,arm_strength,xera,fb_velocity,fb_spin,curve_spin
Alexis Díaz,664747,2024,59,84,89,87,19,94,94,58,81,23,57,3,55,7,,59,49,100,
Carmen Mlodzinski,669387,2024,1,,,,,,,,68,,,,,,,,82,54,
Aaron Nola,605400,2024,71,47,61,66,78,18,71,66,7,67,61,82,38,88,,71,15,48,59
Colin Holderman,670059,2024,68,91,80,62,64,44,5,94,28,65,80,19,68,10,,68,92,54,
Jared Shuster,694363,2024,20,7,31,64,11,67,76,72,87,85,6,23,23,26,,20,19,31,
Jose Quintana,500779,2024,9,7,14,30,10,18,57,29,12,11,16,44,10,34,,9,7,10,15
Louie Varland,686973,2024,2,3,4,8,5,51,11,2,13,4,35,47,22,1,,2,73,30,33
Roddery Muñoz,682610,2024,3,23,2,1,10,27,1,18,37,15,36,10,42,54,,3,75,49,
Colten Brewer,605155,2024,,,,,,,,,23,,,,,,,,53,43,89
Scott McGough,543518,2024,6,31,7,3,6,44,5,7,53,32,10,3,63,15,,6,34,75,
Mike Clevinger,605182,2024,,,,,,,,,10,,,,,,,,36,74,
Zack Thompson,668868,2024,,,,,,,,,7,,,,,,,,8,1,69
Jonathan Cannon,686563,2024,57,34,41,46,69,41,48,21,33,45,22,80,31,49,,57,39,14,
Tobias Myers,668964,2024,36,37,25,20,54,30,40,36,5,57,44,60,23,61,,36,28,39,23
Dakota Hudson,641712,2024,4,5,17,43,1,24,74,21,3,23,1,12,6,3,,4,5,11,57
Quinn Priester,682990,2024,20,11,12,21,36,67,75,5,38,1,3,66,29,51,,20,33,16,64
Max Fried,608331,2024,60,34,67,84,47,30,85,98,10,84,41,56,41,48,,60,44,26,86
Yusei Kikuchi,579328,2024,45,26,27,31,62,2,12,9,1,9,66,80,67,36,,45,79,58,41
Joe Ryan,657746,2024,86,80,63,46,96,3,21,51,3,53,81,96,60,69,,86,49,50,
Taijuan Walker,592836,2024,2,9,1,1,13,10,1,1,7,1,26,35,2,8,,2,10,3,33
Dylan Cease,656302,2024,61,76,42,18,81,1,5,35,15,51,93,58,91,66,,61,91,98,80
Zac Gallen,668678,2024,55,39,47,52,59,41,75,4,19,5,76,65,57,59,,55,36,59,34
Drew Thorpe,689672,2024,,,,,,,,,51,,,,,,,,9,32,
Roansy Contreras,672710,2024,11,24,11,11,13,41,11,6,68,11,36,15,34,34,,11,63,72,72
Corbin Burnes,669203,2024,86,71,73,68,91,18,71,70,9,92,58,82,78,89,,86,90,95,92
Chris Flexen,623167,2024,29,37,24,16,43,12,43,51,47,76,17,35,29,47,,29,13,26,54
Sam Moll,594580,2024,,,,,,,,,26,,,,,,,,28,91,
Martín Pérez,527048,2024,5,2,5,13,11,18,31,36,20,15,17,60,8,41,,5,10,6,29
Joel Payamps,606303,2024,6,8,2,2,15,36,1,36,1,8,34,47,53,49,,6,61,80,
José Suarez,660761,2024,10,26,34,39,4,44,25,59,56,7,44,9,75,37,,10,27,62,
Cam Booser,592155,2024,86,67,69,67,89,77,56,23,30,50,82,82,77,99,,86,75,13,
Aaron Brooks,605156,2024,1,1,1,2,9,44,14,2,18,3,1,68,13,57,,1,19,2,
Jorge López,605347,2024,32,41,28,23,39,58,38,25,65,18,7,39,15,3,,32,68,5,34
Emmanuel Clase,661403,2024,95,78,87,88,96,84,90,90,60,92,71,98,58,98,,95,,,
Logan Allen,663531,2024,8,1,14,54,5,84,84,39,74,40,11,52,12,2,,8,8,1,
Camilo Doval,666808,2024,64,89,79,63,42,51,17,16,1,5,88,4,97,56,,64,97,70,
Steven Matz,571927,2024,3,1,7,37,1,67,56,66,5,93,3,39,2,8,,3,48,34,
Josh Winckowski,670174,2024,27,22,32,45,25,58,71,70,44,26,22,49,18,39,,27,63,6,
Tyler Glasnow,607192,2024,98,95,90,73,99,15,38,39,2,48,96,67,86,52,,98,88,98,84
Will Vest,676684,2024,64,35,60,72,67,91,93,46,42,70,45,79,66,59,,64,75,18,
Adam Ottavino,493603,2024,91,97,95,81,86,77,55,92,48,89,93,43,69,51,,91,22,47,
James Paxton,572020,2024,17,25,36,47,14,15,38,16,1,28,10,14,18,19,,17,36,14,1
Chase Anderson,502624,2024,27,41,18,10,44,34,21,95,24,94,5,44,47,13,,27,39,48,
Jorge Alcala,660896,2024,93,98,99,94,76,91,85,92,84,99,65,12,90,19,,93,95,89,
Clay Holmes,605280,2024,87,67,84,88,85,77,81,75,41,74,62,88,70,56,,87,88,35,
Tanner Bibee,676440,2024,74,68,62,54,83,27,67,72,55,75,86,79,69,30,,74,61,79,72
Bryan Hudson,663542,2024,88,90,77,56,92,67,69,54,37,64,90,74,37,39,,88,14,65,
Clarke Schmidt,657376,2024,60,67,69,66,50,41,57,58,28,78,80,47,84,21,,60,52,98,96
Tim Mayza,641835,2024,1,1,1,3,1,51,19,32,24,20,2,27,2,5,,1,17,10,
Brent Suter,608718,2024,46,19,31,46,62,38,43,93,24,93,30,93,19,47,,46,1,33,
Raisel Iglesias,628452,2024,93,80,90,91,88,94,94,62,7,59,58,85,77,89,,93,70,63,
Declan Cronin,686539,2024,72,54,82,92,45,77,88,9,32,9,57,39,65,28,,72,36,98,
Kyle Leahy,681517,2024,22,8,15,29,36,91,90,21,71,15,9,76,39,71,,22,72,51,
Tayler Scott,605463,2024,90,89,99,99,57,94,97,96,20,96,56,11,76,41,,90,28,21,
Hunter Brown,686613,2024,70,71,78,78,59,34,83,91,13,89,69,35,61,44,,70,77,50,44
Tanner Scott,656945,2024,81,96,95,82,51,77,65,100,82,96,82,2,91,52,,81,90,99,
Cionel Pérez,672335,2024,,,,,,,,,11,,,,,,,,86,24,
Graham Ashcraft,668933,2024,14,9,23,42,15,18,48,11,15,22,11,53,25,27,,14,63,74,
Mike Baumann,657508,2024,42,73,44,23,50,51,27,4,76,13,45,19,55,24,,42,86,57,22
Enyel De Los Santos,660853,2024,48,76,20,3,77,38,3,21,48,6,83,50,94,41,,48,75,40,
Derek Law,571882,2024,55,25,56,76,53,58,88,56,56,69,41,75,65,95,,55,63,15,
Nick Sandlin,680704,2024,70,97,74,31,68,67,25,18,17,53,73,22,99,54,,70,25,65,
Daniel Lynch IV,663738,2024,,,,,,,,,37,,,,,,,,25,29,
Andrés Muñoz,662253,2024,97,99,97,80,90,84,76,86,70,81,91,27,98,91,,97,97,16,
Jason Foley,671345,2024,41,24,42,58,43,67,57,36,5,20,22,67,18,41,,41,92,9,
Kody Funderburk,681892,2024,9,10,31,56,3,58,40,41,27,63,40,32,50,11,,9,36,56,
Brayan Bello,678394,2024,39,39,49,56,34,24,48,70,7,42,38,39,45,57,,39,80,7,
Merrill Kelly,518876,2024,,,,,,,,,68,,,,,,,,26,76,
Craig Kimbrel,518886,2024,89,96,97,87,73,77,25,25,1,12,99,22,91,10,,89,52,71,60
Chris Sale,519242,2024,96,91,89,81,97,34,78,97,10,94,95,92,88,96,,96,61,40,
Brandon Pfaadt,694297,2024,69,47,57,63,75,12,61,41,10,40,50,80,42,60,,69,36,94,63
Cole Winn,668390,2024,,,,,,,,,22,,,,,,,,72,82,
Nick Anderson,623433,2024,14,21,12,15,17,58,47,44,29,64,24,23,36,3,,14,61,22,3
Zach Eflin,621107,2024,73,44,47,50,92,12,55,48,9,61,26,99,20,85,,73,15,24,46
Matt Sauer,669422,2024,,,,,,,,,15,,,,,,,,67,22,48
Justin Wilson,458677,2024,,,,,,,,,79,,,,,,,,73,43,
Zack Kelly,677161,2024,76,92,66,35,75,58,15,92,26,91,83,19,76,60,,76,85,28,
Cristian Javier,664299,2024,27,55,39,27,27,67,65,46,59,93,21,9,60,10,,27,14,64,
Paul Blackburn,621112,2024,25,14,20,31,37,41,45,59,44,52,29,66,53,45,,25,17,25,49
Cooper Criswell,681867,2024,64,51,54,56,69,36,35,48,17,56,51,78,13,65,,64,3,10,
Michael Wacha,608379,2024,55,35,53,64,53,29,67,83,30,85,43,58,35,41,,55,41,13,19
Reid Detmers,672282,2024,62,72,67,61,57,29,29,44,47,65,71,30,81,66,,62,49,23,43
Freddy Peralta,642547,2024,64,78,68,55,62,15,33,89,42,64,91,39,93,44,,64,56,92,14
Mark Leiter Jr.,643410,2024,74,75,86,87,57,77,45,89,67,78,91,25,96,81,,74,11,4,22
Bryce Miller,682243,2024,37,51,15,6,69,1,6,6,50,17,58,62,39,27,,37,65,91,
Kenta Maeda,628317,2024,18,13,14,21,31,18,17,51,33,75,18,50,31,55,,18,6,61,
Lucas Sims,608371,2024,18,61,24,10,17,51,5,90,48,78,66,3,53,50,,18,52,99,
Caleb Thielbar,573204,2024,,,,,,,,,51,,,,,,,,36,46,39
Reed Garrett,657585,2024,88,95,94,86,69,84,84,81,53,45,97,13,99,91,,88,86,63,
Adbert Alzolay,640470,2024,,,,,,,,,45,,,,,,,,57,52,
Héctor Neris,593576,2024,18,62,36,19,8,44,3,81,63,39,60,1,27,21,,18,32,82,
Nick Pivetta,601713,2024,57,62,27,13,82,24,15,44,51,60,85,71,51,55,,57,53,76,90
Edward Cabrera,665795,2024,24,69,30,12,28,58,3,72,70,20,92,6,94,78,,24,82,65,47
Scott Barlow,605130,2024,82,89,94,92,53,94,92,97,60,95,97,7,99,63,,82,15,69,59
Jared Koenig,657649,2024,84,85,75,62,81,58,47,51,20,49,57,62,45,51,,84,57,66,45
Joe Ross,605452,2024,31,31,34,36,39,36,17,41,44,24,28,41,81,49,,31,60,21,
Nathan Eovaldi,543135,2024,61,57,69,73,58,30,67,29,54,18,66,56,73,85,,61,75,33,2
Mason Englert,669438,2024,,,,,,,,,68,,,,,,,,22,30,
David Robertson,502085,2024,92,90,96,93,80,91,88,70,60,40,99,43,87,17,,92,,,70
José Soriano,667755,2024,49,58,57,54,45,22,40,21,32,14,34,35,32,47,,49,98,5,38
José Alvarado,621237,2024,79,77,79,76,71,77,69,62,38,62,74,38,51,65,,79,96,13,
Rafael Montero,606160,2024,6,15,8,9,9,41,14,35,47,26,7,24,6,47,,6,70,78,
Sonny Gray,543243,2024,77,72,65,58,84,18,31,29,30,38,93,71,70,65,,77,30,95,71
Nate Pearson,663878,2024,57,80,56,32,71,51,24,14,56,18,89,45,73,19,,57,95,36,69
Chris Paddack,663978,2024,23,14,9,10,51,7,17,16,6,17,36,88,41,68,,23,39,40,8
Austin Gomber,596295,2024,24,14,10,15,46,1,19,32,22,57,9,76,7,17,,24,6,33,55
Grayson Rodriguez,680570,2024,61,63,54,48,65,24,60,44,51,47,77,55,85,73,,61,84,58,78
Burch Smith,572143,2024,19,8,19,37,28,51,31,25,67,9,15,68,16,17,,19,56,58,28
Hoby Milner,571948,2024,83,34,72,88,76,94,98,80,48,82,55,86,7,25,,83,1,3,
Chad Green,643338,2024,,,,,,,,,19,,,,,,,,70,93,
Framber Valdez,664285,2024,39,22,56,78,28,36,89,2,38,1,29,45,41,27,,39,46,25,93
Jesse Chavez,445926,2024,84,63,79,84,78,77,81,94,1,89,47,69,5,11,,84,8,6,52
John Schreiber,670167,2024,54,26,78,97,30,91,94,29,23,38,17,44,13,21,,54,22,16,
Yimi García,554340,2024,,,,,,,,,33,,,,,,,,88,96,88
Brennan Bernardino,657514,2024,71,58,80,90,39,84,79,81,41,81,47,25,7,1,,71,11,29,73
Joe Jiménez,641729,2024,99,99,99,99,96,98,98,93,33,99,81,30,83,66,,99,53,85,
Chris Martin,455119,2024,,,,,,,,,41,,,,,,,,65,28,
Tarik Skubal,669373,2024,92,86,80,68,95,15,48,85,39,91,92,93,93,78,,92,90,33,23
Jon Gray,592351,2024,24,10,17,27,39,9,20,3,24,12,38,73,47,63,,24,65,8,27
Anthony Banda,607455,2024,,,,,,,,,2,,,,,,,,79,28,
Brandon Bielak,656232,2024,,,,,,,,,47,,,,,,,,23,68,
Pedro Avila,658648,2024,29,28,46,59,19,67,81,41,29,48,65,19,66,49,,29,44,57,78
Austin Voth,608723,2024,90,93,84,64,92,67,57,85,47,99,55,74,74,81,,90,42,57,90
Buck Farmer,571656,2024,45,45,45,45,34,44,35,58,80,58,31,38,31,56,,45,26,81,
Yonny Chirinos,630023,2024,,,,,,,,,44,,,,,,,,28,18,
Trevor Megill,656730,2024,93,84,91,91,90,84,63,6,59,12,91,78,95,94,,93,99,93,82
Alex Wood,622072,2024,1,2,6,18,1,41,35,1,64,2,19,24,16,1,,1,7,2,
Thyago Vieira,600986,2024,8,45,11,5,7,41,8,32,4,8,48,2,51,10,,8,94,47,
Cade Povich,700249,2024,49,88,43,12,62,38,1,86,41,94,6,22,3,3,,49,21,69,31
Victor González,624647,2024,,,,,,,,,30,,,,,,,,36,42,
Kevin Gausman,592332,2024,10,13,5,4,37,1,8,13,20,15,62,73,48,73,,10,48,57,
Jonathan Hernández,642546,2024,16,41,49,55,4,58,25,79,9,77,43,1,89,72,,16,91,46,
Hunter Strickland,519326,2024,76,67,63,59,81,67,76,39,39,63,38,74,39,30,,76,46,63,
Randy Vásquez,681190,2024,2,1,2,13,6,24,30,66,36,36,6,85,12,36,,2,53,81,98
Greg Weissert,669711,2024,81,60,70,73,78,77,81,59,51,29,67,65,13,78,,81,42,32,
Daniel Hudson,543339,2024,97,93,66,30,100,58,35,16,32,3,88,96,94,41,,97,72,92,
Robert Suarez,663158,2024,84,86,53,23,98,44,12,54,62,59,64,90,27,88,,84,98,88,
Casey Mize,663554,2024,32,7,32,62,37,12,39,21,2,31,14,76,20,30,,32,77,48,7
Patrick Sandoval,663776,2024,39,28,52,69,27,38,85,72,26,67,53,27,58,39,,39,44,5,81
Jordan Weems,607179,2024,22,29,28,30,19,51,39,11,28,25,15,20,22,23,,22,83,13,
Luke Jackson,592426,2024,9,11,15,26,7,58,27,51,75,42,19,18,49,89,,9,61,58,
Triston McKenzie,663474,2024,7,49,7,1,13,3,1,9,42,28,47,3,35,3,,7,10,44,13
Brady Singer,663903,2024,27,25,26,30,34,7,33,46,11,35,53,60,43,33,,27,19,55,
Jake Irvin,663623,2024,64,58,44,34,80,7,35,23,6,23,53,80,37,34,,64,48,77,48
Jake Bird,656234,2024,,,,,,,,,76,,,,,,,,70,8,92
Drew Smyly,592767,2024,68,81,75,65,44,77,63,81,28,79,52,13,61,34,,68,28,28,15
Carson Spiers,686730,2024,54,43,38,32,73,44,53,62,17,70,20,90,11,39,,54,23,53,
Hayden Wesneski,669713,2024,34,55,20,9,56,30,21,62,19,50,53,41,48,33,,34,53,15,
Anthony Molina,683627,2024,16,6,31,65,8,77,85,27,45,14,1,26,1,1,,16,57,17,
Cristopher Sánchez,650911,2024,68,22,75,96,49,30,85,79,8,67,38,67,38,94,,68,56,23,
Michael Soroka,647336,2024,15,34,28,27,9,18,15,66,6,67,48,7,33,17,,15,32,89,
Aaron Civale,650644,2024,42,34,40,44,47,15,48,25,25,44,53,56,37,45,,42,26,68,98
Christian Scott,681035,2024,49,37,39,37,65,67,57,41,39,52,33,79,26,20,,49,53,52,
Cole Irvin,608344,2024,6,3,3,4,23,1,3,11,3,21,11,86,3,13,,6,17,7,12
Jesús Luzardo,666200,2024,30,30,25,25,42,22,15,14,6,34,41,49,80,65,,30,68,35,
Andrew Chafin,605177,2024,85,82,86,83,78,84,71,41,82,74,86,32,92,95,,85,17,27,
Marcus Stroman,573186,2024,32,53,41,34,31,15,60,41,3,58,20,20,29,33,,32,4,52,
Tanner Banks,621383,2024,73,62,68,69,82,58,65,72,4,59,74,82,58,44,,73,35,46,24
Tyler Holton,663947,2024,67,57,59,58,69,51,60,81,65,64,35,82,38,97,,67,15,45,
Alec Marsh,679525,2024,9,8,6,7,21,5,12,11,16,25,40,50,33,28,,9,49,94,56
José Ruiz,614179,2024,,,,,,,,,70,,,,,,,,84,42,9
Justin Lawrence,664875,2024,15,6,54,92,1,94,96,48,25,59,16,7,27,19,,15,68,85,
Simeon Woods Richardson,680573,2024,51,57,38,23,66,12,20,54,63,69,34,61,23,54,,51,34,33,66
Yariel Rodríguez,684320,2024,42,51,65,72,24,91,85,32,65,8,57,11,48,24,,42,52,85,81
Phil Maton,664208,2024,11,31,23,18,5,51,27,80,37,66,32,12,69,71,,11,,,99
Alex Faedo,656412,2024,61,44,64,76,51,67,76,62,17,77,45,35,88,89,,61,46,90,
Braxton Garrett,666129,2024,34,21,20,25,56,44,35,1,39,3,40,98,23,73,,34,5,20,
Bryan Abreu,650556,2024,62,93,86,70,37,58,39,44,47,65,94,7,92,21,,62,89,72,
Luke Weaver,596133,2024,67,77,47,23,83,44,45,81,48,69,86,82,84,92,,67,73,91,
Dylan Lee,669276,2024,88,78,71,61,85,58,40,59,41,75,72,55,97,98,,88,21,51,
Jordan Leasure,673929,2024,30,63,46,32,21,84,71,54,47,81,40,5,66,16,,30,83,56,91
Adrian Houser,605288,2024,17,21,30,43,11,30,51,14,54,53,4,18,4,2,,17,28,16,4
Jeremiah Estrada,669093,2024,95,94,93,82,94,77,29,29,84,11,100,52,98,88,,95,93,35,
Dennis Santana,642701,2024,39,35,45,52,37,58,53,62,67,55,21,33,43,88,,39,77,94,
Danny Coulombe,543056,2024,,,,,,,,,75,,,,,,,,10,83,76
Zack Littell,641793,2024,37,19,20,25,61,3,24,41,10,44,48,95,35,78,,37,23,7,
Jack Flaherty,656427,2024,90,78,74,65,94,30,61,54,14,63,95,95,95,77,,90,39,49,43
Ryan Weathers,677960,2024,49,51,44,42,51,27,38,18,51,34,51,68,64,45,,49,77,66,
Bobby Miller,676272,2024,,,,,,,,,76,,,,,,,,95,69,65
Tim Hill,657612,2024,72,16,87,99,40,99,100,80,36,61,1,74,1,48,,72,3,23,
Gregory Soto,642397,2024,22,47,46,46,6,67,30,7,45,5,74,11,89,88,,22,95,59,
Emilio Pagán,641941,2024,,,,,,,,,78,,,,,,,,53,96,
Bailey Falter,663559,2024,15,15,9,14,33,5,23,27,17,36,13,53,9,25,,15,15,5,1
Kenley Jansen,445276,2024,81,85,86,79,71,58,12,18,9,57,84,30,56,16,,81,,,
Evan Phillips,623465,2024,,,,,,,,,2,,,,,,,,86,81,
Mitch Spence,687765,2024,59,39,42,45,71,15,34,14,26,15,34,85,29,78,,59,23,1,87
Logan Allen,671106,2024,8,15,5,4,18,1,7,7,13,7,32,35,27,8,,8,11,21,
Ronel Blanco,669854,2024,62,80,62,43,64,12,33,62,47,79,55,24,74,72,,62,41,38,16
Tim Herrin,682120,2024,78,86,89,86,57,84,78,86,45,79,80,17,82,82,,78,67,79,27
A.J. Minter,621345,2024,,,,,,,,,48,,,,,,,,63,88,
Pierce Johnson,572955,2024,81,91,88,76,69,84,63,51,28,43,92,24,84,77,,81,73,62,95
Jacob Barnes,606930,2024,14,5,9,25,23,77,78,72,51,46,12,67,61,75,,14,70,93,
Ryne Stanek,592773,2024,81,80,72,59,80,58,47,27,58,53,73,53,84,97,,81,97,72,
Sean Hjelle,663546,2024,87,58,69,73,90,67,83,77,34,66,69,97,27,81,,87,60,40,2
Zack Wheeler,554430,2024,87,89,85,74,85,24,71,95,56,90,78,58,64,85,,87,65,79,77
